date,temperature_avg,temperature_min,temperature_max,precipitation,humidity
2020-02-10,19.8283189446,16.978743403168465,25.185015486211306,0.37645776515195495,57.93227282685513
2020-02-11,21.90064823903043,19.755059834375622,24.540180840483664,0.8525290777209111,69.05537928903125
2020-02-12,19.73103463973077,15.5434009760692,24.949012416606706,0.14373151390924904,45.99132853660251
2020-02-13,20.57953213700532,15.691234902302785,26.14510716800237,0.03501133235108418,60.26377885194057
2020-02-14,21.536145919391284,16.886313707586485,26.220532369959113,0.8438962410029767,50.39644600852721
2020-02-15,19.56615299270252,14.879685435833895,23.806553409550077,0.5605016881710613,54.85309659423718
2020-02-16,27.84129071111959,25.314736036655994,31.85385757201919,0.06674150477815208,50.871158367352166
2020-02-17,25.045937483788276,20.293908246845284,27.654279600118556,0.37923024459400323,57.66183157161501
2020-02-18,25.784417340958278,20.36663214507483,29.031753684077362,0.5235134741850299,56.779187472469594
2020-02-19,23.13137422950819,19.095325134455383,25.60945607509472,0.008703896779652878,46.15159525975597
2020-02-20,25.052194078166977,20.360824891011926,30.38878246175322,0.40589345223124834,54.34542573696698
2020-02-21,24.5941842693568,19.02652396458011,26.938137419851383,1.4623636164184826,48.95344463387059
2020-02-22,23.596055914438818,19.547992759648977,27.114258178385825,0.5922272024306089,57.619918817766866
2020-02-23,25.28817193138381,19.40067956907502,29.713848663434124,0.07312655766543666,56.70417292660667
2020-02-24,21.872441493565386,17.408671069217533,26.23184911047963,0.005542463381940079,54.31953282103752
2020-02-25,21.900400991653342,19.203693323664453,26.407396003803477,0.31571796857326984,52.085357933029506
2020-02-26,24.84498066108829,19.27617944738502,28.50645336976786,0.2561545460861976,59.861427278237514
2020-02-27,24.594553692679664,21.882298264775468,26.952812430890464,0.3069078249879049,60.566769859811465
2020-02-28,22.39559988918364,16.815519677574137,28.277693661143843,0.26008838839290976,53.5486555411873
2020-02-29,19.16487963207418,13.655621664011253,21.832960096046452,0.4208952619783668,44.07623027425032
2020-03-01,20.403090244833038,15.086161863166717,24.11387301000543,0.22460755831574036,51.48620002792283
2020-03-02,21.327268768459223,15.34948132524591,25.589462340909904,1.0679258180583893,51.477315699672346
2020-03-03,25.59302224647134,22.115846801326676,30.280229559745514,0.1012964898537054,56.827314212257
2020-03-04,23.258305024076975,19.90535921887262,28.387959676316274,0.2143937763956184,65.72089149994257
2020-03-05,20.393352415544637,17.342047456120067,25.11899858233481,0.36893619976088565,59.02036606355267
2020-03-06,17.708889780759314,12.204127249516027,22.60809372866845,0.5766609644916175,61.31751339472558
2020-03-07,17.290692408924055,13.835424733786619,19.790897768541033,0.9913663906689851,52.97672182161466
2020-03-08,19.414509841701445,16.85639133639534,23.622888255590674,0.40315972468731015,48.3284405067692
2020-03-09,26.369851451857897,23.953692195650813,28.668383860131808,1.2796103265396135,62.3409462809107
2020-03-10,27.745371831419746,23.206505400303715,31.568510490837316,0.5247881348909142,58.30185975658829
2020-03-11,20.24013628224498,15.169620690974835,26.09968254772018,0.16550586842131737,52.158928450182664
2020-03-12,24.684172719619347,18.69361335255479,26.89362453051746,0.7345984891969043,48.089315169790424
2020-03-13,18.33401101956518,15.859922745032584,22.922904888644087,0.32974850222566154,53.0392668160662
2020-03-14,20.21350637793914,15.331432379886426,23.182805599172337,0.08616389373469746,43.8447835132349
2020-03-15,26.962615189887117,22.4218624468273,32.62819415515865,1.9763206992764655,52.71478681232611
2020-03-16,20.08218011628908,17.61955078810901,22.903775877617843,0.2786179072643675,52.170758428723
2020-03-17,20.36333866579716,16.304491958801904,23.78559271389468,0.1645711792100693,59.47421306747531
2020-03-18,27.608598525640023,24.736884344170853,30.65407407588233,0.4160890338852923,54.316821200373425
2020-03-19,26.02051647722976,23.067716481778213,29.146197533052828,0.03361013736951912,46.621607583873384
2020-03-20,21.230535089599147,17.961175836937592,26.10934731356606,0.09313917695402983,55.61848404804915
2020-03-21,20.171106742189185,16.713235279221514,23.67381942835891,1.7308373026251167,60.26216059200459
2020-03-22,18.699471893397714,15.889555378987893,20.99743867642237,0.5158410697208344,59.76039604719718
2020-03-23,23.259182889161963,18.235504057657977,27.688903614410595,0.5774096093289942,55.601077096088005
2020-03-24,22.37135326410113,18.31751469114746,25.344987166238855,0.13989144736532572,58.20763582115466
2020-03-25,18.2991244472684,15.399823120937775,21.578755479188942,0.41034409819200673,42.13581930613433
2020-03-26,18.48823654220599,14.394115757523695,20.71592324772109,0.21271741799953683,56.447258140371495
2020-03-27,22.092823935706548,19.04907807019413,25.080205336141812,0.11546590370730556,48.04639518015879
2020-03-28,19.14047316413526,14.390566876634256,22.560676819587894,0.04677481519687763,62.244209662780335
2020-03-29,20.538053051768998,15.63303912158545,25.34759680358166,0.004867475171455792,55.21491893701424
2020-03-30,22.20828621836354,17.662008756784427,24.726529801384718,0.12427714935494473,50.545235158189286
2020-03-31,23.463668351617276,17.881670076149863,28.49793101075275,1.4395229061746622,57.4657787842023
2020-04-01,26.428089039772406,23.54823929100536,31.39358094848993,0.6148870929609582,49.820360938708134
2020-04-02,18.945981309667236,16.586806625880463,24.508115126997936,0.16161506407554124,53.55235090710341
2020-04-03,19.861805972073448,15.359016088876984,24.698916624474577,0.02042793359868068,57.8182039360491
2020-04-04,25.1898346242895,22.229985918414023,27.67993067582872,1.1812969934931234,53.49505497888271
2020-04-05,21.404544934581125,17.40797676560997,24.69436569029721,0.09864956453295534,60.3364000795163
2020-04-06,24.920059537269296,19.722182163633377,27.527998771829893,0.6746111417984347,50.71054696211068
2020-04-07,20.412842683741243,16.732539670346366,25.84609412422175,0.01050483699495644,52.70826705090156
2020-04-08,24.25370140238111,20.192238571322807,30.15977876481668,0.642190601937942,70.0
2020-04-09,24.07076456876133,18.695700557782047,27.960808842236883,0.34426541926395554,52.97600463456472
2020-04-10,22.268520818304445,18.492900137921513,26.044632179245717,0.3589292259117931,58.34936811284562
2020-04-11,22.815318983808666,16.891913343001953,26.88996550686272,0.6053731882453601,45.96117254399219
2020-04-12,24.444983248473765,21.056058829729768,29.561420298758755,0.6161910437532621,61.863957783143995
2020-04-13,19.873412475526177,16.31969287924588,23.091121597875127,0.32429600557955135,56.76575232078755
2020-04-14,12.899143676061305,7.516768662394482,16.933732044439125,0.4071047366252151,56.03668609299463
2020-04-15,19.530477322302488,15.558675325924225,23.214379721635837,0.9765824402818755,53.319904606548135
2020-04-16,24.019590230740192,19.14349151958006,28.520483717564282,0.5040580180494043,58.198568390857304
2020-04-17,21.95020570308812,19.07451368111459,24.980924826938146,1.8613479816615697,59.15036775422533
2020-04-18,21.98877610603141,16.200961531894684,24.964377187512294,1.0453218579778496,56.8575592478068
2020-04-19,23.49229910480127,19.50052481442694,26.756900826202596,0.09991490623729576,60.60691132689591
2020-04-20,21.520207821511523,19.34850571632326,25.538900067923162,0.1324464120068611,63.4685012246486
2020-04-21,22.760227042402303,16.988956406762945,28.246475125837552,0.4023595885418297,55.46328943010717
2020-04-22,23.714516108718588,21.366224634999238,28.00818385535193,0.013954971372256701,52.66107002180023
2020-04-23,25.642478759208025,21.658476841996873,31.364910767380263,0.24139470909740485,50.29245502940792
2020-04-24,13.600711607584602,10.237194684840444,16.616740375397807,0.10241521378454929,52.60818949806547
2020-04-25,23.801134816741218,19.379420994804356,25.84308145389873,0.405146812552566,49.24309194525889
2020-04-26,24.353085155999352,21.272707404465223,27.44847246360835,1.4809272881057527,64.82723915214974
2020-04-27,18.90654953302653,14.618670139894967,24.026791123255094,0.3832291181725724,61.55952760705779
2020-04-28,27.625946398821377,22.242014414491422,32.065351673714574,0.2970621967168187,61.078865009678836
2020-04-29,22.566759296627957,17.472337617704024,27.868571890805207,0.17544940824162342,63.89157999448366
2020-04-30,20.530586036543575,17.44469385841994,22.60493076190003,0.1399147735291246,60.43003536982844
2020-05-01,24.32131266363946,19.661587115831942,29.597197801445066,0.051539297104080804,47.53245711473405
2020-05-02,20.60494246292569,14.830710509587504,24.45818111605928,0.3719722633283876,49.58334757569072
2020-05-03,24.87807804752221,21.20731977796016,30.260847396417255,1.0468403920337381,47.65729600106331
2020-05-04,24.650350010838494,21.737557552242126,27.293466762136532,0.4944834968266536,47.23727380846582
2020-05-05,23.990373527671213,20.50071723955112,26.75484235703928,0.9038195900416021,53.72409832854747
2020-05-06,21.176223591098335,17.524059009246802,26.17899321384249,0.01271433140522033,56.12274327311215
2020-05-07,20.668865624827877,18.217271255715552,25.557132899943728,0.910255245949331,51.520578980066205
2020-05-08,23.707270207579707,18.338717630996953,28.33805772699065,0.8484635496889823,52.269687627415195
2020-05-09,22.892103661022748,20.138875154722374,26.55621946434468,0.360235353820418,51.023932522167996
2020-05-10,20.834440094816934,15.470352147900629,24.123346449155935,2.0002226578071682,49.62941725886283
2020-05-11,23.837832084266843,21.324004151531494,29.129130748059406,0.15580295074519887,47.270983792725225
2020-05-12,24.17295898082082,19.93455555184223,28.73369570205591,0.87318784786734,47.41515403170354
2020-05-13,24.535361836946592,21.717095266916864,28.593258539360868,1.3629003569325078,50.33551105259046
2020-05-14,22.716094853214184,19.51462027635435,26.770732753543335,0.08587583984295506,52.57671930526018
2020-05-15,23.58369826628486,21.177685739976585,27.60849452536226,0.4604861306914044,55.08637750204931
2020-05-16,16.908118225945337,11.244209061145963,20.926396676359733,0.050172342117257046,52.67245594820476
2020-05-17,22.370099902707572,18.63908596742077,25.422841182828808,0.5843868029266673,57.54029201444491
2020-05-18,16.486276553555307,12.795548924684853,21.062168518151275,0.4124006402599191,49.704544805921074
2020-05-19,17.576843248350393,12.029786964310855,23.392859625002927,0.5345921475499503,58.21109562674254
2020-05-20,22.844307659152268,17.619012301383716,27.29573499331513,0.663529652657744,63.230605766793325
2020-05-21,21.2331208191773,18.63313492372837,25.80433935257981,0.0436790701488297,54.35778839663183
2020-05-22,19.994955214866334,17.563637625488514,22.638532340297157,0.38366717505280257,48.2565702493047
2020-05-23,19.46453851310344,13.979684910541323,23.88111365125762,0.005998353401709142,52.61793170421845
2020-05-24,18.494701270855693,14.699011541413135,21.094393941714575,1.0502605615745486,57.26306449190192
2020-05-25,19.48624157397539,15.031066425853012,22.804949506288615,0.0392960806774268,54.0378341035221
2020-05-26,17.900365654352086,12.955447688364945,23.485006646127683,0.18699605118168353,58.83337214882065
2020-05-27,21.90408194985522,19.33595648645645,26.848536005925794,0.5656213717034559,57.619687958995904
2020-05-28,27.171214954077815,23.81005526501477,30.292946013713564,1.3241404581545668,67.0617041730327
2020-05-29,22.090464338836135,17.467872745063943,26.502089627847077,1.6151111226579065,55.81921118944783
2020-05-30,22.826628870297064,19.56862894762573,27.876982424084055,0.11609631104615868,64.11046947023334
2020-05-31,16.516465688643436,12.53129297628038,18.557796947152084,1.6255835293335636,49.64501654715629
2020-06-01,27.277107518982152,23.722072913843117,31.620681212659246,0.5457453984314622,54.001501501118156
2020-06-02,22.994152399705825,19.258429356830995,26.448937335282437,0.6795996817457401,50.84045370755644
2020-06-03,24.987707056267702,22.561013940756553,28.290535962290985,0.23291480364243938,51.4383660510905
2020-06-04,25.798151328758998,23.655087767296706,28.01704066042491,0.1953476720748846,55.219922415672784
2020-06-05,20.100981578801676,14.353984286124732,24.538358891198733,0.6769109575164506,53.46892343036177
2020-06-06,24.188314280410875,19.202247881603668,27.350423935957735,0.7355859235990816,46.241018858765884
2020-06-07,24.32956606034621,21.18037310482454,28.368961671205863,0.2877418321244978,58.487584154970996
2020-06-08,20.332900893688326,16.346368319667256,25.6243692489097,0.7178371205687699,58.26637422778654
2020-06-09,20.358296846601043,16.917861162863854,25.963162560371593,0.1616001091545414,59.56736361593595
2020-06-10,14.578726323929967,10.2465292043731,16.59786045808257,0.6506088122228625,53.86987507220445
2020-06-11,21.968072918461058,16.184506219766178,27.147421070664855,0.015187021429434445,50.42385256611335
2020-06-12,21.29077602248875,18.02933935178177,26.170563182747358,0.19700173368786075,43.57671538287829
2020-06-13,20.403245593494955,17.0912046897495,22.78818672987228,0.34300154691700424,51.70197098889959
2020-06-14,24.334088211432807,19.83595373709333,26.765313038969552,0.5687875210646829,49.697615542392704
2020-06-15,23.78572891734009,19.201715755231458,26.614100078079108,0.4939180967730837,58.06876532974598
2020-06-16,19.165504739029345,17.115228321797588,23.42419109474721,0.2524986194950116,59.29920324681591
2020-06-17,19.101663619825484,16.684863784052325,21.45955018370679,0.04941616051451929,54.053225601260365
2020-06-18,19.043209823345858,15.881213646751934,24.177293430723108,1.6249813887604407,54.783784542720056
2020-06-19,19.63728110656661,15.684886948260786,22.800073577860715,0.5077697062370474,49.56478128238146
2020-06-20,26.632035546770553,21.021206423400056,29.189037099624553,0.5581772913349851,57.49084886753019
2020-06-21,25.674124287402634,21.949000075841944,30.619091224198886,0.5124037076273419,54.50503093714201
2020-06-22,26.312006461290757,23.45651286468785,29.900679159133276,0.29080908218992757,57.99006869298229
2020-06-23,17.59535127852636,12.345322674989424,21.985698414429578,0.02663234320138557,54.494549071819364
2020-06-24,22.602566601043296,17.63962355122191,27.35642049076964,0.31937205268843916,57.79884133307189
2020-06-25,17.91147752140838,14.69613046772531,22.227724013159644,0.02274011078381636,58.40375355905637
2020-06-26,29.297753360037067,24.705721556770158,34.19892252576598,1.246453985226296,61.454509229010085
2020-06-27,16.488624867011207,13.06901574097563,18.567918273887305,0.5054315330545948,56.40756612771913
2020-06-28,24.255913066146153,21.371083133906733,27.90336712248216,0.054470756401150615,59.08218766869715
2020-06-29,21.510311967850747,17.517916147388362,27.174132354521383,1.463752990362363,50.54292015012018
2020-06-30,17.015554249236274,13.643846732181018,21.286243492810325,0.846463974644547,62.00117948380651
2020-07-01,27.146882377401635,22.047635837382185,31.35724359261384,0.23200214597722618,54.18738598184985
2020-07-02,20.974427935892464,15.40682265115844,25.079022818170483,0.5062664337250201,52.12002939234764
2020-07-03,23.32531034129516,17.952320512510035,26.7352343958697,0.22909807161669252,58.84605235775713
2020-07-04,24.4062161880761,19.32654970621648,26.90967339358693,0.5929894138979744,49.2681545338954
2020-07-05,21.712372890563447,15.92213385244521,26.157824005402134,0.5530375964753795,51.139707528453265
2020-07-06,24.296405323016057,21.344926642034313,29.249054887554138,0.2967409121585408,54.75345126635575
2020-07-07,17.93917193639321,15.272298186666884,22.003846515041396,0.7558332169169175,59.79237829705156
2020-07-08,22.76868677856204,20.255866066559456,28.223843382184775,1.2690557371571516,49.95648757196338
2020-07-09,23.48423253252846,18.101417479505855,27.27248880570829,0.01952305534972464,53.426397948684254
2020-07-10,19.823952197523404,16.945146059270698,22.52318102885765,0.6247687769109709,59.238594181849905
2020-07-11,16.11726636549016,13.548043302464983,19.636559312405,0.1526085461117607,53.006365512345326
2020-07-12,20.03694869143193,14.773143946975507,23.912768089687333,0.9513106385815273,49.74314682095922
2020-07-13,17.698499117372506,14.913762104551317,22.168166834791457,0.1393886089524753,47.925350576886665
2020-07-14,20.36936023490415,16.753066064709543,25.301537929855968,0.22974364073068373,49.87142393531421
2020-07-15,18.526909212846085,15.202894800628012,21.468436868064664,0.8478317447274862,50.60795333853569
2020-07-16,21.108686094528196,17.9628378459582,24.095478542401672,0.04600505080934192,47.261243881286404
2020-07-17,15.222614341772957,10.712023649513949,17.242667705765225,0.5509266674529885,55.68059739818543
2020-07-18,22.13443438333519,19.92596143077061,26.71716445713357,1.663629722880209,55.73761328305703
2020-07-19,22.41245884597821,17.721455458197312,27.926684868936178,0.07770070398967788,55.82148889969987
2020-07-20,25.389033312688944,21.751375309452122,29.203609363105233,0.2411077681866331,54.08272268044688
2020-07-21,20.420411173179332,17.084164289845347,23.202605138756482,0.34204401423187947,51.72101808423896
2020-07-22,20.874913606135795,17.773046477122122,24.147705289362005,0.5761005222351943,66.7419831178037
2020-07-23,22.81921593522997,17.39390532599252,27.712371521759195,1.3115673677499986,60.12510539363347
2020-07-24,20.22673247984623,15.044431406827641,25.327404567346747,1.9176037522983997,53.86553831947322
2020-07-25,20.602110403158974,16.411258663978867,23.454899846070646,0.09711773320341907,60.46577677440231
2020-07-26,21.81386446194182,16.854471241558727,26.16655712326968,0.23145801456625686,57.66726688025321
2020-07-27,22.819812738577838,18.95454307542908,26.28198701472948,0.36691781453909666,61.884752855007704
2020-07-28,21.04510196587614,16.64870811174525,24.50728903886622,0.7333184159640925,51.783062063044355
2020-07-29,16.121047842228272,13.292910564575065,20.593864452902253,0.26920219530834755,55.42965828483797
2020-07-30,25.768928248750502,22.493514678929806,31.696446602949685,0.32263881851414977,50.2250899142651
2020-07-31,21.467301422797828,19.280098771541198,26.31206937701915,0.5157386411844973,45.51586177797198
2020-08-01,20.49139581638921,17.671003384271938,23.308624801572954,0.049261039172768535,54.2623658965572
2020-08-02,19.465299160823335,14.216637366144548,24.99217721166117,1.2426617905260293,59.058887422765096
2020-08-03,23.315274219942317,19.592156950752205,27.42263797196366,0.20883668859518964,57.569537663959984
2020-08-04,19.37764535096153,17.300699281822006,21.560517352200325,2.9156862559680805,53.23444679992473
2020-08-05,20.58199978976692,17.84354196633307,26.157634113216492,0.19737905993484123,59.665890051703954
2020-08-06,22.02229289883691,18.198022144126792,25.18328262573528,0.2509797147024193,59.037603998214855
2020-08-07,20.09620359695225,17.709740098312587,25.25180296529171,0.4266311135854557,58.50232353104439
2020-08-08,25.215987947815226,20.634183366069937,30.52704134109387,0.9121662944485761,62.60318148041734
2020-08-09,15.6118725344215,11.50600727657329,19.518033733718944,0.14574145374251876,62.18793321802979
2020-08-10,15.981404983705744,11.325238194470577,19.51048045619815,0.17403717865422846,61.92978838250046
2020-08-11,22.026924556735835,17.36004430692084,27.599585687674857,0.03975012868016694,42.115279528537855
2020-08-12,20.73372556772657,15.080152510526036,23.3252932539748,0.5514201270486538,61.92777152264175
2020-08-13,21.101441247080505,18.047357555358627,23.183862680224504,0.1482858070240861,52.16346169356148
2020-08-14,18.771120718395732,15.355156117740183,23.81841177491279,0.2086210222081776,54.240617669302424
2020-08-15,23.5357062122662,18.960477544514625,28.864819909590985,0.1573224617426369,55.019652426246964
2020-08-16,22.063741745178202,16.318341301751506,27.754905287833846,0.5872621123289757,55.88567886626868
2020-08-17,23.71136429970955,21.555377939174182,26.86015627021321,1.3589982578900368,57.168022154621646
2020-08-18,22.555660279358083,16.71431603997084,26.017795271551,0.8916770895295193,60.11562817404688
2020-08-19,24.074261701789016,20.726513692212105,27.530282361894123,1.5213313766396372,56.1770290567235
2020-08-20,26.080757943857066,20.49453731751523,28.25665635946768,0.5885610425654622,54.08734382799379
2020-08-21,21.432334019197064,16.439217633832484,24.30479093767157,0.4261490279976663,52.58194689937627
2020-08-22,19.1801841223811,13.46497687325514,22.898162231953187,0.8268501515614353,54.28790237873705
2020-08-23,24.166457380652336,20.708588172320695,26.325396513228014,0.47336058202904036,53.6192846218183
2020-08-24,20.277720328062525,18.0811498464061,25.592599406894102,0.7970775962150782,58.3671042891474
2020-08-25,23.37706747254972,18.344032904600304,25.393014162413408,0.09612658359221778,54.208961623528594
2020-08-26,26.146980916514504,20.149024881355718,29.767180295055407,0.4492865720571998,58.39547052891569
2020-08-27,20.816992947284437,18.80896176662353,24.194660995926725,0.04023064517346067,48.79439830588112
2020-08-28,19.542343738213575,13.848590351166777,23.567938354726152,0.6196063190967622,53.670206785866974
2020-08-29,24.92523634412919,21.106135995897432,27.073480826781335,0.5893452360334389,47.21043140359464
2020-08-30,24.0995333331933,21.65722188888333,27.225885639798154,0.22635095184848253,49.52742857729706
2020-08-31,24.604720999955994,21.897753987071418,29.424587509603615,1.0247086370092517,56.53661665443221
2020-09-01,25.100523985356464,21.381520246350114,28.8634633970623,0.22617815628947657,55.328298148417524
2020-09-02,13.444837609832652,9.230028667990265,19.30072641222221,0.18025491362241217,60.54525146157867
2020-09-03,27.36366812445314,22.836666010228985,30.303450125982348,0.2737435359957282,59.28426706860046
2020-09-04,21.5104374268356,16.919044550330874,26.06609017005643,0.14853806085608948,57.5485907395787
2020-09-05,24.154662727859627,22.020548741036002,28.280560220240353,0.11854637188037996,56.83720803725848
2020-09-06,18.953509638510482,15.3850796547638,24.028951800774607,0.5976117496688439,52.74906855950887
2020-09-07,23.75633090460747,18.431008816825038,28.147875504171992,0.3675993227109537,57.39477041954496
2020-09-08,20.328992627470647,14.434790678928351,25.03652362125495,0.4133327230606032,54.268815844494526
2020-09-09,19.79356319811845,16.45440436306975,25.275564994046057,0.06740259493097137,57.27872452846403
2020-09-10,18.873158894184492,13.806619013479988,23.70877368053021,0.31379554537390375,54.26330111513988
2020-09-11,21.77021893777085,18.873620994959158,23.878116546056226,0.4773935872366764,59.1568075078371
2020-09-12,24.39907380662443,19.20200633072562,28.500711548182345,0.31316535644602733,49.47506317997562
2020-09-13,23.138166934571238,18.984564980146736,29.110648837679268,0.026929205975497635,54.6479480063431
2020-09-14,20.734304351425234,17.402776418097964,23.678082278009924,0.2512043147939832,59.07279978751024
2020-09-15,19.759302659441143,13.847152560681682,22.325737679676422,0.1702116610766725,50.292054586067096
2020-09-16,25.56822980320809,22.778591251322194,30.94410730547122,1.3852627389299188,44.065753321402525
2020-09-17,25.391410082569,23.20452909876087,30.316563850483575,0.9350808418420856,47.49426248633044
2020-09-18,22.868442301605764,18.946465796161654,28.265238676663124,2.236294652000401,58.368818349939446
2020-09-19,25.47228261569644,22.613736907351424,28.85280896958238,0.38061306290441244,49.8064417099096
2020-09-20,20.993783352068412,16.54458238051566,23.792650415257288,0.5292561773757231,58.21669494405072
2020-09-21,22.06755277888135,19.15820618964039,24.917601531923538,0.4238024412522571,60.26107821938965
2020-09-22,24.68370733028154,19.7596784121692,26.914399286234364,1.6324093519024419,43.33528772862626
2020-09-23,15.853009908999091,10.646811573751876,21.736318258694332,0.4153389841283977,67.54222269571966
2020-09-24,20.58406416549456,14.785385486132206,22.642939429349028,0.1320906069378518,60.42111021054632
2020-09-25,23.20915869905785,17.461941060582607,25.5975381409932,0.07125383720786926,55.50057384352335
2020-09-26,15.191371118339553,9.377973291070013,18.930998522854395,1.2417522287625176,53.92897906400198
2020-09-27,24.760977793514265,19.868315674416998,30.063935104504267,0.5068875740431429,47.972377552921344
2020-09-28,26.28274196397905,24.151148479384524,28.954071406677514,0.003916994610605815,57.4850983149191
2020-09-29,23.097286868299946,18.142850220475296,26.846646280036282,0.6447376716340678,54.561824394685445
2020-09-30,22.457652644825668,19.28998125569102,25.740981184537485,1.3359152199556708,50.435297533518415
2020-10-01,20.79131049010554,14.83756067760761,24.56637721479826,0.5597033269342524,51.75461199296024
2020-10-02,24.03108643834331,19.267606540044063,27.83871454838731,0.04304622435420818,54.33294432296488
2020-10-03,21.047471943994857,16.300024815569103,25.418255583683333,0.6555390037001744,58.31319457195038
2020-10-04,29.354192952721633,26.45142130745818,32.53200014363753,0.0604199289071845,49.90007002807797
2020-10-05,20.81958012875201,18.491289180565502,23.110638704499642,1.8608191001447585,63.22937901047956
2020-10-06,25.05871091890025,22.339615735125808,30.572897567896234,0.4634804579164617,57.41306835884873
2020-10-07,16.748648718313618,13.45860680600647,21.87373237690049,0.6845219605222487,60.0383939092199
2020-10-08,19.19240188777871,14.934448577573342,21.714609786066184,0.35883738137014487,46.858145742159174
2020-10-09,26.092803227938568,23.496736907544882,30.484349459457523,0.28796838842989775,52.83544488040333
2020-10-10,21.600339227407325,19.147961181559857,26.979064514770556,0.43485607247547425,48.00354283547447
2020-10-11,23.91920567570732,19.498697245341596,26.743276408390575,0.46718661608376855,50.7361398504996
2020-10-12,21.698054621565728,16.125109970155847,25.524409610491787,1.092224865920765,58.355599580158305
2020-10-13,20.51026870757259,17.227609052535158,25.112731613917433,0.004079456375808517,52.60500111170246
2020-10-14,25.637562036560453,22.431639172551204,30.50907623541815,1.4220519629501664,49.28985338911787
2020-10-15,25.406901670159378,22.88097453014767,28.147757375498514,0.00309192440742345,51.573760237623134
2020-10-16,25.156547497462533,22.296587233205937,28.026677477279254,0.3114876309118928,58.51600596813607
