date,field_id,crop_type,yield,irrigation,fertilizer_used
2020-02-29,3,orge,3441.9826950173633,aucune,True
2020-03-31,3,amandiers,2251.345026920965,goutte-à-goutte,True
2020-04-30,3,oliviers,1863.2990869221608,goutte-à-goutte,False
2020-05-31,3,amandiers,1420.5195975731963,aucune,False
2020-06-30,3,blé,2967.0740851133833,goutte-à-goutte,False
2020-07-31,3,blé,3140.062951338497,aspersion,True
2020-08-31,3,oliviers,1845.3897391919015,aucune,True
2020-09-30,3,amandiers,1124.3155574883522,goutte-à-goutte,True
2020-10-31,3,blé,2644.374969970106,goutte-à-goutte,False
2020-11-30,3,amandiers,1381.2299758164877,goutte-à-goutte,True
2020-12-31,3,amandiers,1438.8643618960282,aucune,True
2021-01-31,3,amandiers,1451.760141871284,aspersion,False
2021-02-28,3,blé,2717.7108340210275,aucune,True
2021-03-31,3,oliviers,1305.835943669412,aucune,True
2021-04-30,3,orge,2969.036608781635,goutte-à-goutte,False
2021-05-31,3,orge,2878.466732854957,goutte-à-goutte,False
2021-06-30,3,orge,3183.1097514453822,aucune,True
2021-07-31,3,blé,3428.297875934367,goutte-à-goutte,True
2021-08-31,3,blé,3216.7755642534726,aucune,True
2021-09-30,3,oliviers,1295.3139722192213,goutte-à-goutte,True
2021-10-31,3,amandiers,1445.737086508924,aucune,False
2021-11-30,3,amandiers,1829.2505881430993,aucune,False
2021-12-31,3,orge,2213.9978561832877,goutte-à-goutte,True
2022-01-31,3,orge,3493.3155465668124,goutte-à-goutte,False
2022-02-28,3,blé,3018.87075600346,aucune,True
2022-03-31,3,blé,2407.610958186887,aucune,True
2022-04-30,3,orge,2352.941182054688,aucune,True
2022-05-31,3,blé,2917.605818846392,goutte-à-goutte,False
2022-06-30,3,amandiers,1483.401055188701,goutte-à-goutte,False
2022-07-31,3,blé,2898.253060491076,aucune,False
2022-08-31,3,orge,3769.320327918372,aucune,False
2022-09-30,3,orge,2611.5452369116038,aspersion,True
2022-10-31,3,blé,3170.7470925961097,aspersion,True
2022-11-30,3,amandiers,1179.9323554626433,aucune,False
2022-12-31,3,orge,3116.676422477983,aspersion,True
2023-01-31,3,oliviers,1727.5613118721924,aspersion,True
2023-02-28,3,oliviers,1983.4348585176367,goutte-à-goutte,False
2023-03-31,3,amandiers,1184.1196937052716,aspersion,True
2023-04-30,3,orge,2417.214211740581,goutte-à-goutte,True
2023-05-31,3,orge,3223.800028963108,goutte-à-goutte,False
2023-06-30,3,amandiers,1499.1214745526308,goutte-à-goutte,False
2023-07-31,3,blé,3496.814268870158,goutte-à-goutte,True
2023-08-31,3,amandiers,1595.9953352585867,aucune,True
2023-09-30,3,orge,2418.7408737530095,aspersion,True
2023-10-31,3,orge,2810.2107121640024,aspersion,False
2023-11-30,3,oliviers,1051.1250198400382,aucune,True
2023-12-31,3,oliviers,2009.2324552102575,aucune,True
2020-01-31,4,amandiers,2032.236456079043,aucune,True
2020-02-29,4,oliviers,1263.4823750430692,aucune,False
2020-03-31,4,amandiers,1695.6927577005013,aspersion,False
2020-04-30,4,amandiers,1449.8303787702407,aucune,False
2020-05-31,4,blé,3371.2770488139013,aspersion,True
2020-06-30,4,orge,4293.834422207212,aucune,False
2020-07-31,4,oliviers,1330.1034320430888,aspersion,True
2020-08-31,4,orge,2360.150406893214,goutte-à-goutte,False
2020-09-30,4,amandiers,1634.0418166064676,aspersion,False
2020-10-31,4,orge,2912.7717228394304,aspersion,False
2020-11-30,4,amandiers,1885.6384518792215,goutte-à-goutte,False
2020-12-31,4,blé,2752.4588605221707,aspersion,False
2021-01-31,4,blé,2218.342312815017,aucune,True
2021-02-28,4,oliviers,1151.2966635659095,aucune,False
2021-03-31,4,blé,2273.8356649951857,aspersion,False
2021-04-30,4,amandiers,1294.2700543154915,aucune,True
2021-05-31,4,orge,3012.486286309201,aspersion,False
2021-06-30,4,oliviers,2223.016970982636,aucune,False
2021-07-31,4,amandiers,1607.0238827149697,aspersion,False
2021-08-31,4,blé,3360.4259400476317,goutte-à-goutte,True
2021-09-30,4,orge,2452.707966559353,aspersion,False
2021-10-31,4,orge,3441.4026046332965,aspersion,True
2021-11-30,4,amandiers,1641.618179957523,goutte-à-goutte,False
2021-12-31,4,oliviers,1372.3009308368923,aucune,True
2022-01-31,4,orge,4304.9121096321,goutte-à-goutte,True
2022-02-28,4,amandiers,1482.587163396528,goutte-à-goutte,False
2022-03-31,4,orge,2588.087659691992,aspersion,True
2022-04-30,4,blé,3615.612742203927,aspersion,False
2022-05-31,4,amandiers,1138.7522090897205,aucune,True
2022-06-30,4,amandiers,1529.3571111295014,goutte-à-goutte,True
2022-07-31,4,blé,2438.739067830606,aucune,True
2022-08-31,4,oliviers,1242.297687763939,aspersion,False
2022-09-30,4,amandiers,1048.7802547028455,goutte-à-goutte,False
2022-10-31,4,orge,2494.9225919019923,aspersion,True
2022-11-30,4,blé,2559.420873804905,aspersion,False
2022-12-31,4,blé,2888.515379364725,goutte-à-goutte,False
2023-01-31,4,oliviers,1957.6106104654982,aspersion,False
2023-02-28,4,oliviers,1203.5854955735024,aspersion,True
2023-03-31,4,amandiers,1782.1344387617169,aucune,True
2023-04-30,4,orge,3664.2847155838754,aspersion,False
2023-05-31,4,amandiers,908.8863371966569,aspersion,True
2023-06-30,4,blé,3002.4290607016205,aucune,False
2023-07-31,4,orge,2801.838290740621,goutte-à-goutte,False
2023-08-31,4,orge,3442.238793213297,aspersion,True
2023-09-30,4,oliviers,1273.426259159979,aspersion,False
2023-10-31,4,orge,1916.3074691999009,aucune,True
2023-11-30,4,amandiers,638.3805393267488,aspersion,True
2023-12-31,4,oliviers,1807.7509260725863,aspersion,True
2020-01-31,5,oliviers,1544.6331094180491,goutte-à-goutte,True
2020-02-29,5,amandiers,1772.1075330498793,aucune,True
2020-03-31,5,amandiers,1790.665043570385,aucune,True
2020-04-30,5,amandiers,1615.0613750369412,aspersion,False
2020-05-31,5,amandiers,1854.929428981572,aspersion,True
2020-06-30,5,amandiers,1539.1758745457578,aucune,False
2020-07-31,5,oliviers,1192.4653685361322,aspersion,False
2020-08-31,5,blé,3468.9225426295766,aspersion,False
2020-09-30,5,blé,2255.2822168664466,goutte-à-goutte,False
2020-10-31,5,orge,4055.6111260801977,goutte-à-goutte,True
2020-11-30,5,blé,2934.6973340670697,goutte-à-goutte,False
2020-12-31,5,amandiers,1000.6063806761393,goutte-à-goutte,False
2021-01-31,5,orge,2177.983438482179,goutte-à-goutte,False
2021-02-28,5,amandiers,947.8998248801604,aspersion,True
2021-03-31,5,oliviers,1141.6223556393147,goutte-à-goutte,True
2021-04-30,5,oliviers,1139.1441666851729,goutte-à-goutte,True
2021-05-31,5,orge,3380.4714327211495,goutte-à-goutte,False
2021-06-30,5,blé,3462.1528806595056,aspersion,False
2021-07-31,5,oliviers,1167.8808095914221,aspersion,True
2021-08-31,5,blé,3438.6331354138833,aucune,False
2021-09-30,5,blé,2657.529151991277,goutte-à-goutte,True
2021-10-31,5,oliviers,1647.1272712262742,goutte-à-goutte,True
2021-11-30,5,amandiers,2010.7755080220331,aspersion,True
2021-12-31,5,orge,2645.780828526738,goutte-à-goutte,True
2022-01-31,5,blé,3327.8950778042245,aucune,True
2022-02-28,5,orge,2117.441443433372,goutte-à-goutte,False
2022-03-31,5,orge,2704.6967911578113,goutte-à-goutte,False
2022-04-30,5,blé,3754.629542853411,aspersion,True
2022-05-31,5,orge,3173.342887002318,aucune,True
2022-06-30,5,orge,2503.0305992629096,aspersion,True
2022-07-31,5,oliviers,1357.4807764652423,aucune,True
2022-08-31,5,blé,2461.7146018420317,goutte-à-goutte,True
2022-09-30,5,oliviers,1849.3350840477526,aspersion,False
2022-10-31,5,oliviers,1123.199362447207,aucune,True
2022-11-30,5,amandiers,1346.9060267670511,goutte-à-goutte,False
2022-12-31,5,amandiers,1607.8834993178555,aspersion,True
2023-01-31,5,blé,2337.0322782415706,goutte-à-goutte,False
2023-02-28,5,orge,3360.4599924542586,goutte-à-goutte,True
2023-03-31,5,oliviers,1712.3211434820616,aucune,True
2023-04-30,5,oliviers,1558.9051806250582,aspersion,False
2023-05-31,5,amandiers,1292.7716075769226,goutte-à-goutte,True
2023-06-30,5,orge,3576.9225305627083,aspersion,True
2023-07-31,5,amandiers,1703.6528735558663,aucune,False
2023-08-31,5,orge,3311.948773315654,aucune,True
2023-09-30,5,blé,2638.5180829384876,aspersion,True
2023-10-31,5,oliviers,2007.41795528383,goutte-à-goutte,False
2023-11-30,5,oliviers,1325.2089044474292,aucune,True
2023-12-31,5,amandiers,1301.9993523805474,aucune,False
2020-01-31,6,orge,2184.78285173415,aspersion,True
2020-02-29,6,amandiers,1414.1606326388985,goutte-à-goutte,False
2020-03-31,6,oliviers,1785.2266707207646,aucune,False
2020-04-30,6,amandiers,1022.1714142099254,aspersion,False
2020-05-31,6,oliviers,1897.831127523848,goutte-à-goutte,False
2020-06-30,6,blé,3768.616073918334,aucune,False
2020-07-31,6,amandiers,1109.3201964936945,aspersion,True
2020-08-31,6,oliviers,1646.2583153170149,aspersion,False
2020-09-30,6,blé,2507.1181771449787,goutte-à-goutte,False
2020-10-31,6,blé,2879.479763025856,aucune,False
2020-11-30,6,amandiers,1364.6511624202471,goutte-à-goutte,False
2020-12-31,6,blé,3018.4902756093024,aspersion,True
2021-01-31,6,blé,4332.791419297154,aspersion,False
2021-02-28,6,orge,2320.643966070368,aucune,True
2021-03-31,6,blé,2509.650502938689,aucune,False
2021-04-30,6,orge,3175.4591245127085,goutte-à-goutte,False
2021-05-31,6,amandiers,1583.0342155338153,goutte-à-goutte,False
2021-06-30,6,amandiers,1412.2438588081125,goutte-à-goutte,False
2021-07-31,6,oliviers,908.1243310357164,aspersion,True
2021-08-31,6,oliviers,1471.6957047095243,goutte-à-goutte,True
2021-09-30,6,blé,3535.5471392381764,aspersion,True
2021-10-31,6,amandiers,1573.3432221166368,aucune,False
2021-11-30,6,oliviers,1279.45356028197,aucune,True
2021-12-31,6,amandiers,1733.892637007928,goutte-à-goutte,True
2022-01-31,6,blé,3218.860428723425,aucune,True
2022-02-28,6,amandiers,1397.5481816364065,goutte-à-goutte,False
2022-03-31,6,oliviers,1634.9811089268176,aucune,False
2022-04-30,6,oliviers,939.1603777782957,aspersion,True
2022-05-31,6,oliviers,1359.289239355442,aucune,False
2022-06-30,6,orge,3199.281713335474,aucune,False
2022-07-31,6,amandiers,1477.6019485292961,goutte-à-goutte,True
2022-08-31,6,oliviers,1750.6669217787444,aucune,True
2022-09-30,6,amandiers,1297.0407932931626,aucune,False
2022-10-31,6,blé,3175.2703571464913,aspersion,False
2022-11-30,6,orge,2757.3447621426258,aucune,False
2022-12-31,6,oliviers,1518.8076079679097,goutte-à-goutte,False
2023-01-31,6,orge,3528.9954047503243,goutte-à-goutte,True
2023-02-28,6,amandiers,1361.9345909031795,aucune,False
2023-03-31,6,orge,2425.9423045078724,aspersion,False
2023-04-30,6,oliviers,1882.9771718504862,aspersion,True
2023-05-31,6,oliviers,1917.4576224746158,goutte-à-goutte,True
2023-06-30,6,orge,2357.951160642945,aucune,True
2023-07-31,6,blé,2689.7250503280384,aucune,True
2023-08-31,6,blé,3284.17189570951,aspersion,True
2023-09-30,6,blé,4477.8022883527,goutte-à-goutte,True
2023-10-31,6,amandiers,1751.578792411782,aucune,True
2023-11-30,6,oliviers,1364.0730865352457,goutte-à-goutte,True
2023-12-31,6,oliviers,2080.610665337164,goutte-à-goutte,False
2020-01-31,7,blé,2947.6400890312925,aucune,True
2020-02-29,7,amandiers,1724.937688213317,aspersion,True
2020-03-31,7,oliviers,1636.9068662672075,goutte-à-goutte,False
2020-04-30,7,amandiers,1964.7789771184348,goutte-à-goutte,False
2020-05-31,7,orge,3381.9300456318197,goutte-à-goutte,True
2020-06-30,7,blé,3134.108736299186,aspersion,False
2020-07-31,7,oliviers,1435.2781444993611,aspersion,False
2020-08-31,7,orge,2910.4212360903803,aspersion,False
2020-09-30,7,orge,2395.0764623577525,aucune,False
2020-10-31,7,oliviers,855.3981566312652,aucune,True
2020-11-30,7,amandiers,1757.1614075899997,goutte-à-goutte,False
2020-12-31,7,oliviers,1617.8766149485757,aspersion,False
2021-01-31,7,orge,3337.444968789873,goutte-à-goutte,True
2021-02-28,7,amandiers,1238.7229510097538,aspersion,True
2021-03-31,7,amandiers,1504.3828194330947,goutte-à-goutte,False
2021-04-30,7,amandiers,1536.5730701043944,aspersion,True
2021-05-31,7,amandiers,1104.2760633243242,aucune,False
2021-06-30,7,orge,3183.123980058639,aspersion,True
2021-07-31,7,orge,2971.6080409050737,goutte-à-goutte,False
2021-08-31,7,amandiers,1969.502485517888,aucune,True
2021-09-30,7,oliviers,1817.1914415111971,aucune,False
2021-10-31,7,oliviers,1512.408087923718,aucune,True
2021-11-30,7,oliviers,1387.279178562007,aspersion,True
2021-12-31,7,oliviers,855.4520661130083,aspersion,True
2022-01-31,7,amandiers,1897.2906360207933,aucune,False
2022-02-28,7,amandiers,1285.319111461864,aspersion,False
2022-03-31,7,orge,3443.08603675463,aspersion,True
2022-04-30,7,oliviers,1733.6361944909675,goutte-à-goutte,True
2022-05-31,7,orge,2663.7529898114853,goutte-à-goutte,True
2022-06-30,7,blé,2761.3146201319523,goutte-à-goutte,True
2022-07-31,7,oliviers,1505.7219685736286,aucune,True
2022-08-31,7,orge,3334.4068825124737,goutte-à-goutte,True
2022-09-30,7,oliviers,914.9853592274862,aspersion,False
2022-10-31,7,oliviers,1129.3001575839887,aspersion,False
2022-11-30,7,amandiers,1439.7827518960996,aucune,False
2022-12-31,7,amandiers,1119.9062276602358,aucune,False
2023-01-31,7,blé,2509.82632793451,aucune,True
2023-02-28,7,blé,3122.055269114274,aspersion,True
2023-03-31,7,orge,2495.152011912865,aspersion,True
2023-04-30,7,amandiers,1459.3440994505625,aucune,True
2023-05-31,7,oliviers,1532.5751155710664,goutte-à-goutte,False
2023-06-30,7,blé,3464.447671371704,aspersion,False
2023-07-31,7,amandiers,1768.5295148651498,aspersion,False
2023-08-31,7,orge,2482.776773258685,aucune,True
2023-09-30,7,orge,3221.5448094574595,goutte-à-goutte,True
2023-10-31,7,orge,3433.8911774710623,goutte-à-goutte,True
2023-11-30,7,amandiers,1850.6719591294418,goutte-à-goutte,True
2023-12-31,7,amandiers,1672.692627864167,goutte-à-goutte,True
2020-01-31,8,blé,3075.6032185732474,goutte-à-goutte,False
2020-02-29,8,oliviers,1730.4840084768114,aucune,True
2020-03-31,8,blé,3020.1610753217037,aspersion,True
2020-04-30,8,orge,2412.0392713853075,aucune,True
2020-05-31,8,amandiers,1342.5883992199974,aucune,True
2020-06-30,8,oliviers,1436.0101378847344,goutte-à-goutte,True
2020-07-31,8,blé,2860.274446149666,aspersion,False
2020-08-31,8,blé,3730.802481042025,goutte-à-goutte,False
2020-09-30,8,orge,3280.667144915568,goutte-à-goutte,False
2020-10-31,8,blé,2833.5507723046703,aucune,False
2020-11-30,8,blé,3279.965810269997,aucune,False
2020-12-31,8,blé,3623.7853596941995,aspersion,True
2021-01-31,8,oliviers,1820.22346782566,goutte-à-goutte,False
2021-02-28,8,amandiers,1342.2102943490825,aspersion,True
2021-03-31,8,amandiers,1517.3928144621948,aucune,True
2021-04-30,8,oliviers,1380.9738771702314,goutte-à-goutte,True
2021-05-31,8,oliviers,1284.4431425434304,aucune,False
2021-06-30,8,orge,2145.510798726188,aspersion,False
2021-07-31,8,amandiers,1329.3224882857799,aspersion,True
2021-08-31,8,amandiers,1985.3241183071927,aspersion,False
2021-09-30,8,orge,1925.9088484705796,goutte-à-goutte,True
2021-10-31,8,orge,2940.9021591653764,aucune,True
2021-11-30,8,oliviers,1650.5003375894967,goutte-à-goutte,False
2021-12-31,8,blé,2551.945476166232,aucune,False
2022-01-31,8,oliviers,1492.2975650508433,aspersion,True
2022-02-28,8,orge,2982.139758717677,aspersion,False
2022-03-31,8,orge,2747.3385558674067,goutte-à-goutte,True
2022-04-30,8,orge,2828.6387452558524,aucune,False
2022-05-31,8,blé,2659.350625259881,aspersion,True
2022-06-30,8,orge,2547.5559746111976,aspersion,False
2022-07-31,8,amandiers,1699.2270710786765,aucune,True
2022-08-31,8,amandiers,1653.0522595364475,goutte-à-goutte,True
2022-09-30,8,oliviers,1446.251160110888,aucune,True
2022-10-31,8,blé,3120.213166900797,aucune,False
2022-11-30,8,oliviers,1656.5698169740863,aspersion,False
2022-12-31,8,blé,2753.804413093304,aspersion,False
2023-01-31,8,blé,2556.695491409121,aspersion,False
2023-02-28,8,orge,2932.0090348665053,goutte-à-goutte,True
2023-03-31,8,amandiers,1120.3049881986076,goutte-à-goutte,False
2023-04-30,8,oliviers,1528.7378812540321,aucune,True
2023-05-31,8,oliviers,1409.651903410055,aspersion,False
2023-06-30,8,orge,2990.798593435107,aucune,True
2023-07-31,8,oliviers,1590.0455631025923,goutte-à-goutte,True
2023-08-31,8,oliviers,1535.318814837199,aucune,False
2023-09-30,8,oliviers,1508.593682272982,goutte-à-goutte,True
2023-10-31,8,orge,3103.5398024887054,aucune,False
2023-11-30,8,amandiers,1894.2994502932447,aspersion,True
2023-12-31,8,oliviers,958.2643417798122,aucune,True
2020-01-31,9,oliviers,1176.5709161818954,goutte-à-goutte,True
2020-02-29,9,blé,2544.059532606643,aspersion,True
2020-03-31,9,oliviers,1019.523735983347,goutte-à-goutte,False
2020-04-30,9,amandiers,1657.5888489453048,aspersion,False
2020-05-31,9,amandiers,1405.2282769171388,aspersion,False
2020-06-30,9,oliviers,1971.1194303710402,aspersion,False
2020-07-31,9,blé,2313.110515007573,aspersion,False
2020-08-31,9,oliviers,1919.3240708739222,aucune,True
2020-09-30,9,blé,3104.5748552990144,aucune,True
2020-10-31,9,orge,3103.1799030460916,aspersion,True
2020-11-30,9,blé,1962.5846505354916,aucune,False
2020-12-31,9,oliviers,1351.9766586831208,aspersion,True
2021-01-31,9,amandiers,1574.1853832623726,aucune,False
2021-02-28,9,orge,1995.997777640845,aucune,False
2021-03-31,9,amandiers,1344.9543264656281,goutte-à-goutte,False
2021-04-30,9,blé,3625.0967762339455,aspersion,True
2021-05-31,9,amandiers,1983.432818908196,goutte-à-goutte,True
2021-06-30,9,orge,3398.644412710119,goutte-à-goutte,False
2021-07-31,9,blé,3124.1059801754927,aspersion,False
2021-08-31,9,oliviers,1818.2371367620417,aspersion,False
2021-09-30,9,blé,2983.081107436266,aspersion,True
2021-10-31,9,oliviers,1525.2266023057,aspersion,True
2021-11-30,9,blé,2904.706512032901,aucune,True
2021-12-31,9,blé,3428.5417399793537,aucune,True
2022-01-31,9,orge,3241.548624761429,goutte-à-goutte,True
2022-02-28,9,amandiers,1616.254474963122,aucune,False
2022-03-31,9,amandiers,2038.996915204452,goutte-à-goutte,False
2022-04-30,9,amandiers,1431.2913110106163,aspersion,True
2022-05-31,9,blé,3963.5156763200507,goutte-à-goutte,True
2022-06-30,9,oliviers,1333.4246986025478,goutte-à-goutte,True
2022-07-31,9,orge,2547.768352515477,aucune,False
2022-08-31,9,amandiers,1762.4658065787391,aspersion,False
2022-09-30,9,orge,3538.6180102676176,aucune,False
2022-10-31,9,blé,2019.2011779727188,goutte-à-goutte,False
2022-11-30,9,blé,3583.0279651597803,aucune,False
2022-12-31,9,blé,3986.0219533510317,aucune,False
2023-01-31,9,amandiers,1335.8590596920887,goutte-à-goutte,True
2023-02-28,9,amandiers,825.373432502234,aucune,False
2023-03-31,9,blé,3255.828566680977,aucune,True
2023-04-30,9,orge,2589.12103330072,goutte-à-goutte,False
2023-05-31,9,oliviers,929.6922260474821,goutte-à-goutte,True
2023-06-30,9,amandiers,1365.6651727229842,goutte-à-goutte,True
2023-07-31,9,oliviers,2028.9069913003084,aspersion,True
2023-08-31,9,oliviers,1487.5817105851238,aucune,True
2023-09-30,9,blé,1821.5277139341388,aspersion,True
2023-10-31,9,oliviers,1262.4444772460286,aspersion,True
2023-11-30,9,orge,2594.015701534045,goutte-à-goutte,False
2023-12-31,9,blé,2887.036365981987,aucune,True
2020-01-31,10,oliviers,1994.4711346669733,goutte-à-goutte,False
2020-02-29,10,orge,3137.692125443996,aucune,False
2020-03-31,10,oliviers,2067.2343097572298,aspersion,False
2020-04-30,10,oliviers,1210.4904319627003,aucune,True
2020-05-31,10,blé,3407.61987251831,aucune,False
2020-06-30,10,orge,3025.171454606994,aucune,True
2020-07-31,10,oliviers,1436.8997839608521,goutte-à-goutte,True
2020-08-31,10,blé,2556.8975152038292,aucune,True
2020-09-30,10,amandiers,1590.730698616841,aspersion,True
2020-10-31,10,blé,2501.0571764256647,goutte-à-goutte,True
2020-11-30,10,blé,3128.9006473498775,aspersion,True
2020-12-31,10,orge,2665.0167431939994,goutte-à-goutte,False
2021-01-31,10,blé,3226.1638678252175,aspersion,True
2021-02-28,10,blé,2140.7478104736483,aucune,False
2021-03-31,10,oliviers,1574.0026363741033,aucune,False
2021-04-30,10,oliviers,1677.0928414141963,aspersion,True
2021-05-31,10,amandiers,1526.8765118485205,aucune,False
2021-06-30,10,amandiers,1348.477867148345,aspersion,True
2021-07-31,10,orge,2539.351629273764,aspersion,False
2021-08-31,10,blé,2953.496985203676,aspersion,True
2021-09-30,10,oliviers,1894.0929873885348,aucune,False
2021-10-31,10,blé,3197.205592533186,goutte-à-goutte,True
2021-11-30,10,oliviers,1692.603166165719,aspersion,True
2021-12-31,10,orge,2728.2758610839774,goutte-à-goutte,True
2022-01-31,10,blé,2349.7648498578164,aucune,False
2022-02-28,10,oliviers,1832.3884121102633,aucune,True
2022-03-31,10,amandiers,1374.5753957158634,aspersion,True
2022-04-30,10,oliviers,1575.165936055539,goutte-à-goutte,True
2022-05-31,10,orge,2515.5710766939483,goutte-à-goutte,True
2022-06-30,10,orge,3308.2482680463686,aucune,False
2022-07-31,10,amandiers,993.509492369284,aspersion,True
2022-08-31,10,blé,2585.7973552115254,aucune,True
2022-09-30,10,orge,3113.5549310490733,aucune,False
